Timestamp,Frame,ID,YOLO_Conf,Flicker_Score,Growth_Score,FINAL_SCORE,Alarm
10:14:49.597,1089,356,0.45,0.00,0.00,0.18,NO
10:14:49.597,1089,365,0.62,0.00,0.00,0.25,NO
10:14:49.597,1089,366,0.59,0.00,0.00,0.23,NO
10:14:49.597,1089,367,0.57,0.00,0.00,0.23,NO
10:14:49.597,1089,368,0.53,0.00,0.00,0.21,NO
10:14:49.597,1089,369,0.56,0.00,0.00,0.22,NO
10:14:49.597,1089,370,0.50,0.00,0.00,0.20,NO
10:14:49.633,1092,360,0.41,0.00,0.00,0.17,NO
10:14:49.633,1092,362,0.42,0.00,0.00,0.17,NO
10:14:49.633,1092,351,0.46,0.00,0.00,0.19,NO
10:14:49.633,1092,363,0.50,0.00,0.00,0.20,NO
10:14:49.633,1092,358,0.50,0.00,0.00,0.20,NO
10:14:49.633,1092,313,0.57,0.03,0.00,0.24,NO
10:14:49.633,1092,356,0.42,0.00,0.00,0.17,NO
10:14:49.633,1092,369,0.60,0.00,0.00,0.24,NO
10:14:49.633,1092,361,0.51,0.00,0.00,0.20,NO
10:14:49.633,1092,334,0.48,0.04,0.00,0.21,NO
10:14:49.633,1092,367,0.58,0.00,0.00,0.23,NO
10:14:49.633,1092,368,0.51,0.00,0.00,0.20,NO
10:14:49.633,1092,371,0.55,0.00,0.00,0.22,NO
10:14:49.633,1092,372,0.41,0.00,0.00,0.16,NO
10:14:49.633,1092,365,0.64,0.00,0.00,0.26,NO
10:14:49.633,1092,370,0.49,0.00,0.00,0.20,NO
10:14:49.633,1092,366,0.53,0.00,0.00,0.21,NO
10:14:49.633,1092,364,0.45,0.00,0.00,0.18,NO
10:14:49.633,1092,357,0.60,0.00,0.00,0.24,NO
10:14:49.633,1092,352,0.49,0.00,0.00,0.19,NO
10:14:49.669,1095,362,0.44,0.00,0.00,0.17,NO
10:14:49.669,1095,313,0.44,0.03,0.00,0.19,NO
10:14:49.669,1095,371,0.61,0.00,0.00,0.25,NO
10:14:49.669,1095,334,0.49,0.04,0.00,0.22,NO
10:14:49.669,1095,360,0.46,0.00,0.00,0.18,NO
10:14:49.669,1095,351,0.45,0.03,0.00,0.19,NO
10:14:49.669,1095,372,0.61,0.00,0.00,0.24,NO
10:14:49.669,1095,356,0.44,0.00,0.00,0.18,NO
10:14:49.669,1095,368,0.41,0.00,0.00,0.16,NO
10:14:49.669,1095,358,0.47,0.00,0.00,0.19,NO
10:14:49.669,1095,373,0.47,0.00,0.00,0.19,NO
10:14:49.669,1095,374,0.60,0.00,0.00,0.24,NO
10:14:49.669,1095,375,0.47,0.00,0.00,0.19,NO
10:14:49.669,1095,376,0.56,0.00,0.00,0.23,NO
10:14:49.669,1095,364,0.56,0.00,0.00,0.22,NO
10:14:49.669,1095,365,0.51,0.00,0.00,0.20,NO
10:14:49.669,1095,377,0.68,0.00,0.00,0.27,NO
10:14:49.669,1095,378,0.74,0.00,0.00,0.30,NO
10:14:49.669,1095,369,0.50,0.00,0.00,0.20,NO
10:14:49.669,1095,361,0.46,0.00,0.00,0.18,NO
10:14:49.669,1095,352,0.44,0.00,0.00,0.17,NO
10:14:49.669,1095,357,0.51,0.00,0.00,0.20,NO
10:14:49.669,1095,366,0.52,0.00,0.00,0.21,NO
10:14:49.669,1095,379,0.55,0.00,0.00,0.22,NO
10:14:49.669,1095,363,0.62,0.00,0.00,0.25,NO
10:14:49.669,1095,370,0.54,0.00,0.00,0.22,NO
10:14:49.669,1095,380,0.62,0.00,0.00,0.25,NO
10:14:49.669,1095,381,0.71,0.00,0.00,0.28,NO
10:14:49.669,1095,367,0.48,0.00,0.00,0.19,NO
10:14:49.669,1095,382,0.49,0.00,0.00,0.20,NO
10:14:49.669,1095,383,0.48,0.00,0.00,0.19,NO
10:14:49.669,1095,384,0.49,0.00,0.00,0.19,NO
10:14:49.669,1095,385,0.50,0.00,0.00,0.20,NO
10:14:49.707,1098,362,0.67,0.00,0.00,0.27,NO
10:14:49.707,1098,376,0.52,0.00,0.00,0.21,NO
10:14:49.707,1098,360,0.42,0.00,0.00,0.17,NO
10:14:49.707,1098,358,0.70,0.00,0.00,0.28,NO
10:14:49.707,1098,372,0.53,0.00,0.00,0.21,NO
10:14:49.707,1098,352,0.43,0.27,0.00,0.28,NO
10:14:49.707,1098,383,0.70,0.00,0.00,0.28,NO
10:14:49.707,1098,371,0.52,0.00,0.00,0.21,NO
10:14:49.707,1098,379,0.53,0.00,0.00,0.21,NO
10:14:49.707,1098,370,0.64,0.00,0.00,0.26,NO
10:14:49.707,1098,365,0.70,0.00,0.00,0.28,NO
10:14:49.707,1098,377,0.57,0.00,0.00,0.23,NO
10:14:49.707,1098,374,0.67,0.00,0.00,0.27,NO
10:14:49.707,1098,366,0.48,0.00,0.00,0.19,NO
10:14:49.707,1098,368,0.63,0.00,0.00,0.25,NO
10:14:49.707,1098,357,0.52,0.00,0.00,0.21,NO
10:14:49.707,1098,384,0.58,0.00,0.00,0.23,NO
10:14:49.707,1098,381,0.52,0.00,0.00,0.21,NO
10:14:49.707,1098,363,0.71,0.00,0.00,0.29,NO
10:14:49.707,1098,364,0.73,0.00,0.00,0.29,NO
10:14:49.707,1098,380,0.50,0.00,0.00,0.20,NO
10:14:49.707,1098,378,0.63,0.00,0.00,0.25,NO
10:14:49.707,1098,385,0.44,0.00,0.00,0.18,NO
10:14:49.707,1098,361,0.66,0.00,0.00,0.26,NO
10:14:49.707,1098,369,0.48,0.00,0.00,0.19,NO
10:14:49.707,1098,367,0.53,0.00,0.00,0.21,NO
10:14:49.744,1101,358,0.71,0.05,0.00,0.30,NO
10:14:49.744,1101,360,0.60,0.07,0.00,0.27,NO
10:14:49.744,1101,377,0.40,0.00,0.00,0.16,NO
10:14:49.744,1101,372,0.42,0.00,0.00,0.17,NO
10:14:49.744,1101,383,0.68,0.00,0.00,0.27,NO
10:14:49.744,1101,362,0.56,0.00,0.00,0.22,NO
10:14:49.744,1101,367,0.44,0.00,0.00,0.18,NO
10:14:49.744,1101,380,0.40,0.00,0.00,0.16,NO
10:14:49.744,1101,364,0.68,0.00,0.00,0.27,NO
10:14:49.744,1101,361,0.61,0.04,0.00,0.26,NO
10:14:49.744,1101,384,0.42,0.00,0.00,0.17,NO
10:14:49.744,1101,365,0.64,0.00,0.00,0.26,NO
10:14:49.744,1101,374,0.55,0.00,0.00,0.22,NO
10:14:49.744,1101,378,0.60,0.00,0.00,0.24,NO
10:14:49.744,1101,366,0.64,0.00,0.00,0.25,NO
10:14:49.744,1101,368,0.75,0.00,0.00,0.30,NO
10:14:49.744,1101,370,0.68,0.00,0.00,0.27,NO
10:14:49.744,1101,385,0.67,0.00,0.00,0.27,NO
10:14:49.744,1101,352,0.49,0.23,0.00,0.29,NO
10:14:49.744,1101,371,0.43,0.00,0.00,0.17,NO
10:14:49.744,1101,376,0.52,0.00,0.00,0.21,NO
10:14:49.744,1101,369,0.58,0.00,0.00,0.23,NO
10:14:49.744,1101,363,0.65,0.00,0.00,0.26,NO
10:14:49.744,1101,386,0.62,0.00,0.00,0.25,NO
10:14:49.744,1101,357,0.63,0.27,0.00,0.36,NO
10:14:49.781,1104,374,0.40,0.00,0.00,0.16,NO
10:14:49.781,1104,380,0.56,0.00,0.00,0.23,NO
10:14:49.781,1104,360,0.67,0.09,0.00,0.30,NO
10:14:49.781,1104,377,0.50,0.00,0.00,0.20,NO
10:14:49.781,1104,362,0.51,0.09,0.00,0.24,NO
10:14:49.781,1104,371,0.59,0.00,0.00,0.24,NO
10:14:49.781,1104,361,0.66,0.04,0.00,0.28,NO
10:14:49.781,1104,378,0.50,0.00,0.00,0.20,NO
10:14:49.781,1104,358,0.45,0.06,0.00,0.21,NO
10:14:49.781,1104,366,0.45,0.28,0.00,0.29,NO
10:14:49.781,1104,376,0.62,0.00,0.00,0.25,NO
10:14:49.781,1104,370,0.64,0.07,0.00,0.28,NO
10:14:49.781,1104,372,0.54,0.00,0.00,0.22,NO
10:14:49.781,1104,383,0.50,0.00,0.00,0.20,NO
10:14:49.781,1104,385,0.48,0.00,0.00,0.19,NO
10:14:49.781,1104,387,0.58,0.00,0.00,0.23,NO
10:14:49.781,1104,364,0.70,0.04,0.00,0.29,NO
10:14:49.781,1104,388,0.68,0.00,0.00,0.27,NO
10:14:49.781,1104,389,0.62,0.00,0.00,0.25,NO
10:14:49.781,1104,369,0.51,0.16,0.00,0.27,NO
10:14:49.781,1104,368,0.80,0.06,0.00,0.34,NO
10:14:49.781,1104,386,0.70,0.00,0.00,0.28,NO
10:14:49.781,1104,357,0.63,0.26,0.00,0.36,NO
10:14:49.781,1104,367,0.71,0.28,0.00,0.40,NO
10:14:49.781,1104,352,0.55,0.20,0.00,0.30,NO
10:14:49.781,1104,390,0.44,0.00,0.00,0.18,NO
10:14:49.781,1104,391,0.45,0.00,0.00,0.18,NO
10:14:49.781,1104,384,0.44,0.00,0.00,0.18,NO
10:14:49.781,1104,363,0.73,0.05,0.00,0.31,NO
10:14:49.781,1104,365,0.66,0.08,0.00,0.30,NO
10:14:49.781,1104,392,0.58,0.00,0.00,0.23,NO
10:14:49.781,1104,393,0.67,0.00,0.00,0.27,NO
10:14:49.820,1107,361,0.44,0.05,0.00,0.20,NO
10:14:49.820,1107,391,0.48,0.00,0.00,0.19,NO
10:14:49.820,1107,362,0.61,0.12,0.00,0.29,NO
10:14:49.820,1107,358,0.41,0.09,0.00,0.20,NO
10:14:49.820,1107,377,0.48,0.00,0.00,0.19,NO
10:14:49.820,1107,370,0.41,0.09,0.00,0.20,NO
10:14:49.820,1107,388,0.52,0.00,0.00,0.21,NO
10:14:49.820,1107,383,0.63,0.00,0.00,0.25,NO
10:14:49.820,1107,360,0.42,0.13,0.00,0.22,NO
10:14:49.820,1107,378,0.49,0.00,0.00,0.20,NO
10:14:49.820,1107,386,0.42,0.00,0.00,0.17,NO
10:14:49.820,1107,389,0.52,0.00,0.00,0.21,NO
10:14:49.820,1107,365,0.58,0.13,0.00,0.28,NO
10:14:49.820,1107,368,0.42,0.09,0.00,0.20,NO
10:14:49.820,1107,372,0.53,0.16,0.00,0.28,NO
10:14:49.820,1107,387,0.50,0.00,0.00,0.20,NO
10:14:49.820,1107,364,0.73,0.06,0.00,0.31,NO
10:14:49.820,1107,374,0.66,0.00,0.00,0.26,NO
10:14:49.820,1107,390,0.57,0.00,0.00,0.23,NO
10:14:49.820,1107,384,0.48,0.00,0.00,0.19,NO
10:14:49.820,1107,363,0.72,0.08,0.00,0.32,NO
10:14:49.820,1107,352,0.61,0.21,0.00,0.33,NO
10:14:49.820,1107,380,0.44,0.00,0.00,0.18,NO
10:14:49.820,1107,357,0.60,0.24,0.00,0.34,NO
10:14:49.820,1107,393,0.69,0.00,0.00,0.27,NO
10:14:49.820,1107,394,0.65,0.00,0.00,0.26,NO
10:14:49.820,1107,376,0.41,0.00,0.00,0.16,NO
10:14:49.820,1107,369,0.43,0.14,0.00,0.23,NO
10:14:49.820,1107,395,0.67,0.00,0.00,0.27,NO
10:14:49.820,1107,396,0.60,0.00,0.00,0.24,NO
10:14:49.820,1107,392,0.52,0.00,0.00,0.21,NO
10:14:49.820,1107,367,0.63,0.25,0.00,0.35,NO
10:14:49.857,1110,361,0.49,0.05,0.00,0.22,NO
10:14:49.857,1110,360,0.57,0.15,0.00,0.29,NO
10:14:49.857,1110,386,0.46,0.00,0.00,0.18,NO
10:14:49.857,1110,388,0.42,0.00,0.00,0.17,NO
10:14:49.857,1110,358,0.59,0.10,0.00,0.27,NO
10:14:49.857,1110,392,0.46,0.00,0.00,0.19,NO
10:14:49.857,1110,370,0.45,0.09,0.00,0.21,NO
10:14:49.857,1110,389,0.42,0.00,0.00,0.17,NO
10:14:49.857,1110,396,0.54,0.00,0.00,0.22,NO
10:14:49.857,1110,372,0.44,0.19,0.00,0.25,NO
10:14:49.857,1110,357,0.49,0.23,0.00,0.29,NO
10:14:49.857,1110,387,0.47,0.00,0.00,0.19,NO
10:14:49.857,1110,363,0.71,0.08,0.00,0.32,NO
10:14:49.857,1110,374,0.61,0.09,0.00,0.28,NO
10:14:49.857,1110,390,0.48,0.00,0.00,0.19,NO
10:14:49.857,1110,367,0.57,0.24,0.00,0.33,NO
10:14:49.857,1110,395,0.68,0.00,0.00,0.27,NO
10:14:49.857,1110,352,0.49,0.22,0.00,0.28,NO
10:14:49.857,1110,393,0.66,0.00,0.00,0.26,NO
10:14:49.857,1110,369,0.66,0.13,0.00,0.32,NO
10:14:49.857,1110,394,0.64,0.00,0.00,0.26,NO
10:14:49.857,1110,384,0.56,0.03,0.00,0.23,NO
10:14:49.857,1110,368,0.63,0.10,0.00,0.30,NO
10:14:49.857,1110,383,0.50,0.11,0.00,0.25,NO
10:14:49.857,1110,397,0.60,0.00,0.00,0.24,NO
10:14:49.857,1110,398,0.63,0.00,0.00,0.25,NO
10:14:49.894,1113,395,0.48,0.00,0.00,0.19,NO
10:14:49.894,1113,383,0.58,0.13,0.00,0.28,NO
10:14:49.894,1113,368,0.43,0.12,0.00,0.22,NO
10:14:49.894,1113,387,0.42,0.00,0.00,0.17,NO
10:14:49.894,1113,352,0.56,0.24,0.00,0.32,NO
10:14:49.894,1113,384,0.40,0.02,0.00,0.17,NO
10:14:49.894,1113,394,0.44,0.00,0.00,0.18,NO
10:14:49.894,1113,388,0.41,0.00,0.00,0.16,NO
10:14:49.894,1113,358,0.54,0.12,0.00,0.26,NO
10:14:49.894,1113,357,0.42,0.21,0.00,0.25,NO
10:14:49.894,1113,389,0.59,0.00,0.00,0.24,NO
10:14:49.894,1113,363,0.67,0.10,0.00,0.31,NO
10:14:49.894,1113,374,0.65,0.10,0.00,0.30,NO
10:14:49.894,1113,390,0.42,0.00,0.00,0.17,NO
10:14:49.894,1113,392,0.54,0.00,0.00,0.22,NO
10:14:49.894,1113,360,0.66,0.18,0.00,0.34,NO
10:14:49.894,1113,396,0.43,0.00,0.00,0.17,NO
10:14:49.894,1113,393,0.61,0.00,0.00,0.24,NO
10:14:49.894,1113,369,0.56,0.13,0.00,0.27,NO
10:14:49.894,1113,372,0.43,0.23,0.00,0.26,NO
10:14:49.894,1113,361,0.62,0.08,0.00,0.28,NO
10:14:49.894,1113,399,0.48,0.00,0.00,0.19,NO
10:14:49.894,1113,367,0.54,0.22,0.00,0.30,NO
10:14:49.894,1113,386,0.61,0.00,0.00,0.25,NO
10:14:49.894,1113,370,0.45,0.13,0.00,0.23,NO
10:14:49.894,1113,397,0.56,0.00,0.00,0.22,NO
10:14:49.894,1113,398,0.55,0.00,0.00,0.22,NO
10:14:49.931,1116,395,0.49,0.00,0.00,0.19,NO
10:14:49.931,1116,360,0.55,0.19,0.00,0.30,NO
10:14:49.931,1116,394,0.42,0.00,0.00,0.17,NO
10:14:49.931,1116,386,0.45,0.07,1.00,0.41,NO
10:14:49.931,1116,384,0.46,0.02,0.00,0.19,NO
10:14:49.931,1116,368,0.46,0.13,0.00,0.24,NO
10:14:49.931,1116,361,0.52,0.10,0.00,0.25,NO
10:14:49.931,1116,357,0.48,0.20,0.00,0.27,NO
10:14:49.931,1116,374,0.49,0.11,0.00,0.24,NO
10:14:49.931,1116,370,0.66,0.14,0.00,0.32,NO
10:14:49.931,1116,387,0.60,0.00,0.00,0.24,NO
10:14:49.931,1116,390,0.46,0.00,0.00,0.18,NO
10:14:49.931,1116,367,0.63,0.21,0.00,0.34,NO
10:14:49.931,1116,396,0.71,0.00,0.00,0.28,NO
10:14:49.931,1116,397,0.71,0.00,0.00,0.28,NO
10:14:49.931,1116,392,0.63,0.00,0.00,0.25,NO
10:14:49.931,1116,363,0.63,0.12,0.00,0.30,NO
10:14:49.931,1116,399,0.42,0.00,0.00,0.17,NO
10:14:49.931,1116,393,0.64,0.00,0.00,0.25,NO
10:14:49.931,1116,383,0.65,0.14,0.56,0.43,NO
10:14:49.931,1116,369,0.68,0.12,0.00,0.32,NO
10:14:49.931,1116,398,0.60,0.00,0.00,0.24,NO
10:14:49.968,1119,395,0.45,0.00,0.00,0.18,NO
10:14:49.968,1119,387,0.42,0.03,0.37,0.25,NO
10:14:49.968,1119,374,0.47,0.10,0.00,0.23,NO
10:14:49.968,1119,399,0.48,0.00,0.00,0.19,NO
10:14:49.968,1119,390,0.55,0.09,1.00,0.46,NO
10:14:49.968,1119,370,0.51,0.19,0.00,0.28,NO
10:14:49.968,1119,394,0.41,0.00,0.00,0.16,NO
10:14:49.968,1119,400,0.63,0.00,0.00,0.25,NO
10:14:49.968,1119,401,0.55,0.00,0.00,0.22,NO
10:14:49.968,1119,398,0.55,0.00,0.00,0.22,NO
10:14:49.968,1119,383,0.56,0.19,0.94,0.49,NO
10:14:49.968,1119,369,0.62,0.12,0.00,0.30,NO
10:14:49.968,1119,392,0.66,0.00,1.00,0.46,NO
10:14:49.968,1119,402,0.40,0.00,0.00,0.16,NO
10:14:49.968,1119,396,0.48,0.00,0.00,0.19,NO
10:14:49.968,1119,368,0.42,0.18,0.00,0.24,NO
10:14:49.968,1119,403,0.46,0.00,0.00,0.18,NO
10:14:49.968,1119,404,0.42,0.00,0.00,0.17,NO
10:14:49.968,1119,393,0.53,0.04,1.00,0.43,NO
10:14:49.968,1119,363,0.49,0.18,0.00,0.27,NO
10:14:49.968,1119,384,0.58,0.02,0.18,0.28,NO
10:14:49.968,1119,367,0.63,0.19,0.00,0.33,NO
10:14:50.004,1122,394,0.43,0.04,0.06,0.20,NO
10:14:50.004,1122,404,0.41,0.00,0.00,0.16,NO
10:14:50.004,1122,395,0.69,0.04,0.00,0.29,NO
10:14:50.004,1122,401,0.43,0.00,0.00,0.17,NO
10:14:50.004,1122,368,0.70,0.18,0.00,0.35,NO
10:14:50.004,1122,369,0.50,0.12,0.00,0.25,NO
10:14:50.004,1122,370,0.42,0.19,0.00,0.24,NO
10:14:50.004,1122,403,0.42,0.00,0.00,0.17,NO
10:14:50.004,1122,396,0.67,0.03,0.00,0.28,NO
10:14:50.004,1122,384,0.41,0.02,0.00,0.17,NO
10:14:50.004,1122,392,0.56,0.00,0.00,0.22,NO
10:14:50.004,1122,383,0.75,0.18,0.00,0.37,NO
10:14:50.004,1122,400,0.61,0.00,0.00,0.24,NO
10:14:50.004,1122,387,0.59,0.03,1.00,0.45,NO
10:14:50.004,1122,367,0.62,0.18,0.00,0.32,NO
10:14:50.004,1122,363,0.75,0.19,0.00,0.38,NO
10:14:50.004,1122,405,0.69,0.00,0.00,0.28,NO
10:14:50.004,1122,398,0.70,0.00,0.00,0.28,NO
10:14:50.004,1122,393,0.65,0.03,0.78,0.43,NO
10:14:50.004,1122,406,0.70,0.00,0.00,0.28,NO
10:14:50.004,1122,399,0.47,0.00,0.00,0.19,NO
10:14:50.004,1122,374,0.49,0.09,0.89,0.41,NO
10:14:50.004,1122,407,0.63,0.00,0.00,0.25,NO
10:14:50.004,1122,408,0.69,0.00,0.00,0.28,NO
10:14:50.004,1122,409,0.68,0.00,0.00,0.27,NO
10:14:50.004,1122,410,0.67,0.00,0.00,0.27,NO
10:14:50.004,1122,411,0.64,0.00,0.00,0.25,NO
10:14:50.043,1125,403,0.59,0.00,0.00,0.23,NO
10:14:50.043,1125,408,0.59,0.00,0.00,0.24,NO
10:14:50.043,1125,404,0.56,0.00,0.00,0.22,NO
10:14:50.043,1125,363,0.69,0.20,0.00,0.35,NO
10:14:50.043,1125,401,0.59,0.00,0.00,0.23,NO
10:14:50.043,1125,409,0.55,0.00,0.00,0.22,NO
10:14:50.043,1125,387,0.51,0.02,1.00,0.41,NO
10:14:50.043,1125,405,0.42,0.00,0.00,0.17,NO
10:14:50.043,1125,395,0.67,0.04,0.00,0.29,NO
10:14:50.043,1125,392,0.62,0.01,0.00,0.25,NO
10:14:50.043,1125,374,0.57,0.10,1.00,0.47,NO
10:14:50.043,1125,383,0.51,0.17,0.00,0.27,NO
10:14:50.043,1125,399,0.51,0.00,0.00,0.21,NO
10:14:50.043,1125,368,0.66,0.19,0.00,0.34,NO
10:14:50.043,1125,369,0.65,0.12,0.00,0.31,NO
10:14:50.043,1125,400,0.42,0.00,0.00,0.17,NO
10:14:50.043,1125,412,0.65,0.00,0.00,0.26,NO
10:14:50.043,1125,413,0.68,0.00,0.00,0.27,NO
10:14:50.043,1125,367,0.71,0.18,0.00,0.36,NO
10:14:50.043,1125,406,0.80,0.00,0.00,0.32,NO
10:14:50.043,1125,396,0.67,0.03,0.00,0.28,NO
10:14:50.043,1125,384,0.74,0.02,0.00,0.31,NO
10:14:50.043,1125,410,0.67,0.00,0.00,0.27,NO
10:14:50.043,1125,394,0.62,0.05,0.58,0.38,NO
10:14:50.043,1125,414,0.41,0.00,0.00,0.16,NO
10:14:50.043,1125,415,0.55,0.00,0.00,0.22,NO
10:14:50.043,1125,416,0.61,0.00,0.00,0.24,NO
10:14:50.043,1125,407,0.71,0.00,0.00,0.28,NO
10:14:50.043,1125,370,0.78,0.19,0.00,0.39,NO
10:14:50.043,1125,417,0.69,0.00,0.00,0.28,NO
10:14:50.043,1125,398,0.70,0.04,0.00,0.29,NO
10:14:50.043,1125,393,0.64,0.03,0.09,0.29,NO
10:14:50.043,1125,418,0.61,0.00,0.00,0.24,NO
10:14:50.081,1128,403,0.68,0.00,0.00,0.27,NO
10:14:50.081,1128,408,0.67,0.00,0.00,0.27,NO
10:14:50.081,1128,404,0.62,0.00,0.00,0.25,NO
10:14:50.081,1128,409,0.67,0.00,0.00,0.27,NO
10:14:50.081,1128,374,0.67,0.09,1.00,0.51,NO
10:14:50.081,1128,383,0.63,0.17,0.00,0.32,NO
10:14:50.081,1128,387,0.58,0.02,1.00,0.44,NO
10:14:50.081,1128,395,0.64,0.04,0.00,0.27,NO
10:14:50.081,1128,367,0.57,0.18,0.00,0.30,NO
10:14:50.081,1128,401,0.67,0.00,0.00,0.27,NO
10:14:50.081,1128,368,0.62,0.19,0.00,0.32,NO
10:14:50.081,1128,399,0.59,0.03,1.00,0.45,NO
10:14:50.081,1128,384,0.42,0.03,0.00,0.18,NO
10:14:50.081,1128,363,0.64,0.20,0.00,0.33,NO
10:14:50.081,1128,392,0.60,0.01,0.00,0.24,NO
10:14:50.081,1128,400,0.46,0.00,0.00,0.18,NO
10:14:50.081,1128,396,0.46,0.03,0.00,0.19,NO
10:14:50.081,1128,413,0.58,0.00,0.00,0.23,NO
10:14:50.081,1128,416,0.73,0.00,0.00,0.29,NO
10:14:50.081,1128,407,0.69,0.00,0.00,0.28,NO
10:14:50.081,1128,417,0.79,0.00,0.00,0.32,NO
10:14:50.081,1128,406,0.69,0.00,0.00,0.28,NO
10:14:50.081,1128,398,0.71,0.05,0.00,0.30,NO
10:14:50.081,1128,393,0.63,0.03,0.00,0.26,NO
10:14:50.081,1128,394,0.45,0.05,0.54,0.31,NO
10:14:50.081,1128,414,0.45,0.00,0.00,0.18,NO
10:14:50.081,1128,370,0.41,0.19,0.00,0.24,NO
10:14:50.081,1128,415,0.52,0.00,0.00,0.21,NO
10:14:50.081,1128,412,0.66,0.00,0.00,0.26,NO
10:14:50.081,1128,369,0.69,0.12,0.00,0.33,NO
10:14:50.081,1128,405,0.76,0.00,0.00,0.30,NO
10:14:50.081,1128,418,0.70,0.00,0.00,0.28,NO
10:14:50.081,1128,410,0.67,0.00,0.00,0.27,NO
10:14:50.081,1128,419,0.60,0.00,0.00,0.24,NO
10:14:50.081,1128,420,0.46,0.00,0.00,0.18,NO
10:14:50.119,1131,403,0.56,0.00,0.00,0.22,NO
10:14:50.119,1131,368,0.67,0.18,0.00,0.34,NO
10:14:50.119,1131,404,0.51,0.00,0.00,0.21,NO
10:14:50.119,1131,363,0.71,0.20,0.00,0.36,NO
10:14:50.119,1131,374,0.55,0.09,1.00,0.46,NO
10:14:50.119,1131,370,0.64,0.18,0.00,0.33,NO
10:14:50.119,1131,387,0.48,0.02,1.00,0.40,NO
10:14:50.119,1131,406,0.70,0.00,0.00,0.28,NO
10:14:50.119,1131,367,0.59,0.18,0.00,0.31,NO
10:14:50.119,1131,401,0.53,0.00,0.00,0.21,NO
10:14:50.119,1131,383,0.65,0.15,0.00,0.32,NO
10:14:50.119,1131,399,0.47,0.03,1.00,0.40,NO
10:14:50.119,1131,384,0.41,0.03,0.00,0.18,NO
10:14:50.119,1131,395,0.71,0.04,0.00,0.30,NO
10:14:50.119,1131,392,0.61,0.01,0.00,0.25,NO
10:14:50.119,1131,413,0.51,0.00,0.00,0.20,NO
10:14:50.119,1131,416,0.64,0.00,0.00,0.25,NO
10:14:50.119,1131,369,0.68,0.12,0.00,0.32,NO
10:14:50.119,1131,405,0.81,0.00,0.00,0.32,NO
10:14:50.119,1131,417,0.74,0.00,0.00,0.29,NO
10:14:50.119,1131,398,0.71,0.05,0.00,0.31,NO
10:14:50.119,1131,393,0.66,0.03,0.00,0.28,NO
10:14:50.119,1131,394,0.55,0.05,0.12,0.26,NO
10:14:50.119,1131,415,0.43,0.00,0.00,0.17,NO
10:14:50.119,1131,412,0.55,0.00,0.00,0.22,NO
10:14:50.119,1131,407,0.69,0.00,0.00,0.28,NO
10:14:50.119,1131,418,0.76,0.00,0.00,0.31,NO
10:14:50.119,1131,409,0.72,0.00,0.00,0.29,NO
10:14:50.119,1131,410,0.68,0.00,0.00,0.27,NO
10:14:50.119,1131,419,0.63,0.00,0.00,0.25,NO
10:14:50.119,1131,420,0.53,0.00,0.00,0.21,NO
10:14:50.157,1134,363,0.68,0.19,0.00,0.35,NO
10:14:50.157,1134,395,0.75,0.03,0.00,0.31,NO
10:14:50.157,1134,406,0.64,0.00,0.00,0.25,NO
10:14:50.157,1134,417,0.73,0.00,0.00,0.29,NO
10:14:50.157,1134,369,0.58,0.12,0.00,0.28,NO
10:14:50.157,1134,368,0.65,0.18,0.00,0.33,NO
10:14:50.157,1134,418,0.74,0.00,0.00,0.30,NO
10:14:50.157,1134,392,0.59,0.01,0.00,0.24,NO
10:14:50.157,1134,415,0.52,0.00,0.00,0.21,NO
10:14:50.157,1134,413,0.54,0.00,0.00,0.22,NO
10:14:50.157,1134,407,0.68,0.00,0.00,0.27,NO
10:14:50.157,1134,405,0.83,0.00,0.00,0.33,NO
10:14:50.157,1134,409,0.76,0.00,0.00,0.30,NO
10:14:50.157,1134,398,0.73,0.05,0.00,0.31,NO
10:14:50.157,1134,410,0.62,0.00,0.00,0.25,NO
10:14:50.157,1134,394,0.58,0.05,0.31,0.32,NO
10:14:50.157,1134,412,0.45,0.00,0.00,0.18,NO
10:14:50.157,1134,367,0.70,0.18,0.00,0.35,NO
10:14:50.157,1134,420,0.80,0.00,0.00,0.32,NO
10:14:50.157,1134,370,0.76,0.18,0.00,0.37,NO
10:14:50.157,1134,384,0.69,0.03,0.00,0.29,NO
10:14:50.157,1134,393,0.58,0.03,0.00,0.24,NO
10:14:50.157,1134,383,0.59,0.16,0.00,0.30,NO
10:14:50.193,1137,363,0.68,0.19,0.00,0.35,NO
10:14:50.193,1137,395,0.74,0.03,0.12,0.33,NO
10:14:50.193,1137,406,0.65,0.00,0.25,0.31,NO
10:14:50.193,1137,383,0.71,0.15,0.00,0.35,NO
10:14:50.193,1137,368,0.63,0.17,0.00,0.32,NO
10:14:50.193,1137,394,0.71,0.04,0.10,0.32,NO
10:14:50.193,1137,415,0.48,0.00,0.00,0.19,NO
10:14:50.193,1137,412,0.61,0.00,0.00,0.24,NO
10:14:50.193,1137,413,0.47,0.00,0.00,0.19,NO
10:14:50.193,1137,384,0.51,0.03,0.00,0.22,NO
10:14:50.193,1137,417,0.80,0.00,0.00,0.32,NO
10:14:50.193,1137,418,0.73,0.00,0.00,0.29,NO
10:14:50.193,1137,398,0.59,0.04,0.00,0.26,NO
10:14:50.193,1137,393,0.49,0.03,0.00,0.21,NO
